"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Underlying","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Gap","Movement","Max Profit","Max Loss"
"2026-04-02","14:02:00",6561.03,"1 Apr 2 6565 C STO 8.35 | 1 Apr 2 6665 C BTO 0.15",810,6566.82,"2026-04-02","14:06:00",1230,"Stop Loss",-424.8,-52.44444444444445,1,-4426,8235,"SPX","14 2:00 - 2:20 - MEIC 9 .48x",2.4,2.4,55.667,55.75,-62.71,48.42,6.17,-49.38
"2026-04-02","14:01:00",6559.42,"1 Apr 2 6555 P STO 8.70 | 1 Apr 2 6455 P BTO 0.35",825,6582.69,"2026-04-02","16:00:00",0,"Expired",822.6,99.70909090909092,1,-53576.2,8410,"SPX","14 2:00 - 2:20 - MEIC 9 .48x",2.4,0,24.857,1,-62.71,46.81,100,0
"2026-04-02","14:01:00",6559.42,"1 Apr 2 6565 C STO 7.80 | 1 Apr 2 6665 C BTO 0.15",755,6566.82,"2026-04-02","14:06:00",1150,"Stop Loss",-399.8,-52.95364238410596,1,-1837.2,8410,"SPX","14 2:00 - 2:20 - MEIC 9 .48x",2.4,2.4,52,55.75,-62.71,46.81,0,-60.26
"2026-04-02","14:00:00",6556.35,"1 Apr 2 6555 P STO 9.95 | 1 Apr 2 6455 P BTO 0.40",945,6582.69,"2026-04-02","16:00:00",0,"Expired",942.6,99.74603174603175,1,-50993.4,8185,"SPX","14 2:00 - 2:20 - MEIC 9 .48x",2.4,0,24.875,1,-62.71,43.74,100,0
"2026-04-02","14:00:00",6556.35,"1 Apr 2 6560 C STO 8.85 | 1 Apr 2 6660 C BTO 0.15",860,6566.82,"2026-04-02","14:06:00",1305,"Stop Loss",-449.8,-52.30232558139535,1,-2287,8185,"SPX","14 2:00 - 2:20 - MEIC 9 .48x",2.4,2.4,59,57,-62.71,43.74,0,-77.33
"2026-04-02","13:59:00",6554.85,"1 Apr 2 6550 P STO 8.85 | 1 Apr 2 6450 P BTO 0.40",835,6582.69,"2026-04-02","16:00:00",0,"Expired",832.6,99.7125748502994,1,-49383.2,8340,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,22.125,1,-62.71,42.24,100,0
"2026-04-02","13:59:00",6554.85,"1 Apr 2 6560 C STO 8.40 | 1 Apr 2 6660 C BTO 0.15",815,6566.82,"2026-04-02","14:06:00",1240,"Stop Loss",-429.8,-52.736196319018404,1,-2716.8,8340,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,56,57,-62.71,42.24,0,-87.12
"2026-04-02","13:58:00",6554.21,"1 Apr 2 6550 P STO 9.40 | 1 Apr 2 6450 P BTO 0.45",885,6582.69,"2026-04-02","16:00:00",0,"Expired",882.6,99.72881355932203,1,-46062.8,8315,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,20.889,1,-62.71,41.6,100,0
"2026-04-02","13:58:00",6554.21,"1 Apr 2 6560 C STO 8.15 | 1 Apr 2 6660 C BTO 0.15",790,6562.82,"2026-04-02","14:05:00",1200,"Stop Loss",-414.8,-52.50632911392405,1,-213,8315,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,54.333,79.333,-62.71,41.6,0,-48.73
"2026-04-02","13:57:00",6554.91,"1 Apr 2 6550 P STO 9.00 | 1 Apr 2 6450 P BTO 0.40",850,6582.69,"2026-04-02","16:00:00",0,"Expired",847.6,99.71764705882353,1,-44437.6,8300,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,22.5,1,-62.71,42.3,100,-5.29
"2026-04-02","13:57:00",6554.91,"1 Apr 2 6560 C STO 8.65 | 1 Apr 2 6660 C BTO 0.15",840,6566.82,"2026-04-02","14:06:00",1275,"Stop Loss",-439.8,-52.35714285714286,1,-3156.6,8300,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,57.667,57,-62.71,42.3,4.76,-81.55
"2026-04-02","13:56:00",6555.64,"1 Apr 2 6550 P STO 9.00 | 1 Apr 2 6450 P BTO 0.45",845,6582.69,"2026-04-02","16:00:00",0,"Expired",842.6,99.71597633136095,1,-41837.6,8285,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,20,1,-62.71,43.03,100,-5.92
"2026-04-02","13:56:00",6555.64,"1 Apr 2 6560 C STO 8.85 | 1 Apr 2 6660 C BTO 0.15",860,6566.82,"2026-04-02","14:06:00",1305,"Stop Loss",-449.8,-52.30232558139535,1,-3606.4,8285,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,59,57,-62.71,43.03,6.98,-77.33
"2026-04-02","13:55:00",6556.17,"1 Apr 2 6550 P STO 8.40 | 1 Apr 2 6450 P BTO 0.35",795,6582.69,"2026-04-02","16:00:00",0,"Expired",792.6,99.69811320754717,1,-25925.2,8295,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,24,1,-62.71,43.56,100,-12.58
"2026-04-02","13:55:00",6556.17,"1 Apr 2 6560 C STO 9.25 | 1 Apr 2 6660 C BTO 0.15",900,6566.82,"2026-04-02","14:06:00",1365,"Stop Loss",-469.8,-52.2,1,-4895.8,8295,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,61.667,57,-62.71,43.56,11.11,-69.44
"2026-04-02","13:54:00",6554.35,"1 Apr 2 6550 P STO 9.80 | 1 Apr 2 6450 P BTO 0.45",925,6582.69,"2026-04-02","16:00:00",0,"Expired",922.6,99.74054054054055,1,-23587.8,8245,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,21.778,1,-62.71,41.74,100,0
"2026-04-02","13:54:00",6554.35,"1 Apr 2 6560 C STO 8.45 | 1 Apr 2 6660 C BTO 0.15",820,6566.82,"2026-04-02","14:06:00",1245,"Stop Loss",-429.8,-52.41463414634146,1,-5325.6,8245,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,56.333,57,-62.71,41.74,2.44,-85.98
"2026-04-02","13:53:00",6552.17,"1 Apr 2 6545 P STO 8.80 | 1 Apr 2 6445 P BTO 0.45",825,6582.69,"2026-04-02","16:00:00",0,"Expired",822.6,99.70909090909092,1,-17576.4,8400,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,19.556,1,-62.71,39.56,100,0
"2026-04-02","13:53:00",6552.17,"1 Apr 2 6560 C STO 7.90 | 1 Apr 2 6660 C BTO 0.15",765,6562.82,"2026-04-02","14:05:00",1165,"Stop Loss",-404.8,-52.91503267973856,1,-617.8,8400,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,52.667,79.333,-62.71,39.56,0,-53.59
"2026-04-02","13:52:00",6553.48,"1 Apr 2 6545 P STO 8.60 | 1 Apr 2 6445 P BTO 0.40",810,6582.69,"2026-04-02","16:00:00",0,"Expired",807.6,99.70370370370371,1,-19430.2,8385,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,21.5,1,-62.71,40.87,100,-3.09
"2026-04-02","13:52:00",6553.48,"1 Apr 2 6560 C STO 8.20 | 1 Apr 2 6660 C BTO 0.15",795,6566.82,"2026-04-02","14:06:00",1210,"Stop Loss",-419.8,-52.80503144654089,1,-5745.4,8385,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,54.667,57,-62.71,40.87,2.52,-91.82
"2026-04-02","13:51:00",6554.73,"1 Apr 2 6550 P STO 8.95 | 1 Apr 2 6450 P BTO 0.35",850,6582.69,"2026-04-02","16:00:00",0,"Expired",847.6,99.71764705882353,1,-54398.8,8280,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,25.571,1,-62.71,42.12,100,-20
"2026-04-02","13:51:00",6554.73,"1 Apr 2 6560 C STO 8.85 | 1 Apr 2 6660 C BTO 0.15",860,6566.82,"2026-04-02","14:06:00",1305,"Stop Loss",-449.8,-52.30232558139535,1,-6195.2,8280,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,59,57,-62.71,42.12,9.88,-77.33
"2026-04-02","13:50:00",6551.81,"1 Apr 2 6545 P STO 8.80 | 1 Apr 2 6445 P BTO 0.40",830,6582.69,"2026-04-02","16:00:00",0,"Expired",827.6,99.71084337349397,1,-27221.4,8185,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,22,1,-62.71,39.2,100,-0.6
"2026-04-02","13:50:00",6551.81,"1 Apr 2 6555 C STO 10.00 | 1 Apr 2 6655 C BTO 0.15",975,6562.82,"2026-04-02","14:05:00",1475,"Stop Loss",-504.8,-51.77435897435898,1,201.8,8185,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,66.667,75.5,-62.71,39.2,0,-53.85
"2026-04-02","13:49:00",6552.51,"1 Apr 2 6545 P STO 8.60 | 1 Apr 2 6445 P BTO 0.40",810,6582.69,"2026-04-02","16:00:00",0,"Expired",807.6,99.70370370370371,1,21197.6,8390,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,21.5,1,-62.71,39.9,100,-3.7
"2026-04-02","13:49:00",6552.51,"1 Apr 2 6560 C STO 8.20 | 1 Apr 2 6660 C BTO 0.20",790,6562.82,"2026-04-02","14:05:00",1200,"Stop Loss",-414.8,-52.50632911392405,1,-1032.6,8390,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,41,79.333,-62.71,39.9,3.8,-48.73
"2026-04-02","13:48:00",6556.09,"1 Apr 2 6550 P STO 8.90 | 1 Apr 2 6450 P BTO 0.45",835,6582.69,"2026-04-02","16:00:00",0,"Expired",832.6,99.7125748502994,1,-9948.4,8245,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,0,19.778,1,-62.71,43.48,100,-23.35
"2026-04-02","13:48:00",6556.09,"1 Apr 2 6560 C STO 9.40 | 1 Apr 2 6660 C BTO 0.20",910,6566.82,"2026-04-02","14:06:00",1380,"Stop Loss",-474.8,-52.17582417582418,1,-6670,8245,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,47,57,-62.71,43.48,16.48,-67.58
"2026-04-02","13:47:00",6560.51,"1 Apr 2 6565 C STO 8.60 | 1 Apr 2 6665 C BTO 0.20",830,6572.52,"2026-04-02","14:54:00",1260,"Stop Loss",-434.8,-52.385542168674704,1,-20074,8350,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,43,78,-62.71,47.9,34.34,-60.24
"2026-04-02","13:47:00",6560.51,"1 Apr 2 6555 P STO 8.65 | 1 Apr 2 6455 P BTO 0.45",810,6552.51,"2026-04-02","13:49:00",1230,"Stop Loss",-424.8,-52.44444444444445,1,2740.6,8350,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,19.222,25.7,-62.71,47.9,0,-59.88
"2026-04-02","13:46:00",6563.02,"1 Apr 2 6565 C STO 9.50 | 1 Apr 2 6665 C BTO 0.20",920,6575.29,"2026-04-02","15:12:00",1395,"Stop Loss",-479.8,-52.15217391304348,1,-23347.6,8140,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,47.5,130.5,-62.71,50.41,40.76,-52.72
"2026-04-02","13:46:00",6563.02,"1 Apr 2 6560 P STO 9.85 | 1 Apr 2 6460 P BTO 0.45",930,6552.51,"2026-04-02","13:49:00",1410,"Stop Loss",-484.8,-52.12903225806452,1,3650.2,8140,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,21.889,28.091,-62.71,50.41,0,-66.67
"2026-04-02","13:45:00",6566.13,"1 Apr 2 6570 C STO 8.75 | 1 Apr 2 6670 C BTO 0.20",845,6582.32,"2026-04-02","15:56:00",1285,"Stop Loss",-444.8,-52.639053254437876,1,-56018.8,8205,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,43.75,257,-62.71,53.52,71.01,-86.39
"2026-04-02","13:45:00",6566.13,"1 Apr 2 6565 P STO 9.90 | 1 Apr 2 6465 P BTO 0.40",940,6556.09,"2026-04-02","13:48:00",1425,"Stop Loss",-489.8,-52.10638297872341,1,12456.2,8205,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,24.75,26.75,-62.71,53.52,0,-72.87
"2026-04-02","13:44:00",6564.43,"1 Apr 2 6570 C STO 8.00 | 1 Apr 2 6670 C BTO 0.20",770,6582.32,"2026-04-02","15:56:00",1170,"Stop Loss",-404.8,-52.57142857142857,1,-56828.4,8380,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,40,257,-62.71,51.82,68.18,-104.55
"2026-04-02","13:44:00",6564.43,"1 Apr 2 6560 P STO 8.95 | 1 Apr 2 6460 P BTO 0.45",840,6556.09,"2026-04-02","13:48:00",1275,"Stop Loss",-439.8,-52.35714285714286,1,12016.4,8380,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,19.889,24.182,-62.71,51.82,10.71,-59.52
"2026-04-02","13:43:00",6564.35,"1 Apr 2 6570 C STO 8.20 | 1 Apr 2 6670 C BTO 0.20",790,6582.32,"2026-04-02","15:56:00",1200,"Stop Loss",-414.8,-52.50632911392405,1,-61451.4,8360,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,41,257,-62.71,51.74,68.99,-99.37
"2026-04-02","13:43:00",6564.35,"1 Apr 2 6560 P STO 8.95 | 1 Apr 2 6460 P BTO 0.45",840,6556.09,"2026-04-02","13:48:00",1275,"Stop Loss",-439.8,-52.35714285714286,1,7168.6,8360,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,19.889,24.182,-62.71,51.74,10.71,-59.52
"2026-04-02","13:42:00",6564.69,"1 Apr 2 6570 C STO 8.50 | 1 Apr 2 6670 C BTO 0.20",820,6582.32,"2026-04-02","15:56:00",1245,"Stop Loss",-429.8,-52.41463414634146,1,-57258.2,8295,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,42.5,257,-62.71,52.08,70.12,-92.07
"2026-04-02","13:42:00",6564.69,"1 Apr 2 6560 P STO 9.30 | 1 Apr 2 6460 P BTO 0.45",875,6556.09,"2026-04-02","13:48:00",1325,"Stop Loss",-454.8,-51.97714285714285,1,11561.6,8295,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,20.667,24.182,-62.71,52.08,14.29,-53.14
"2026-04-02","13:41:00",6566.82,"1 Apr 2 6570 C STO 9.20 | 1 Apr 2 6670 C BTO 0.20",890,6582.32,"2026-04-02","15:56:00",1350,"Stop Loss",-464.8,-52.2247191011236,1,-57723,8310,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,46,257,-62.71,54.21,72.47,-76.97
"2026-04-02","13:41:00",6566.82,"1 Apr 2 6560 P STO 8.40 | 1 Apr 2 6460 P BTO 0.40",790,6556.09,"2026-04-02","13:48:00",1200,"Stop Loss",-414.8,-52.50632911392405,1,11146.8,8310,"SPX","13 1:41 - 1:59 - MEIC 9 .48x",2.4,2.4,21,24.182,-62.71,54.21,5.06,-69.62
"2026-04-02","13:40:00",6566.84,"1 Apr 2 6570 C STO 9.75 | 1 Apr 2 6670 C BTO 0.20",945,6582.32,"2026-04-02","15:56:00",1430,"Stop Loss",-489.8,-51.83068783068783,1,-58212.8,8250,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,48.75,257,-62.71,54.23,74.07,-66.67
"2026-04-02","13:40:00",6566.84,"1 Apr 2 6560 P STO 8.50 | 1 Apr 2 6460 P BTO 0.45",795,6556.09,"2026-04-02","13:48:00",1210,"Stop Loss",-419.8,-52.80503144654089,1,10727,8250,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,18.889,24.182,-62.71,54.23,5.66,-68.55
"2026-04-02","13:39:00",6565.27,"1 Apr 2 6570 C STO 8.90 | 1 Apr 2 6670 C BTO 0.20",860,6582.32,"2026-04-02","15:56:00",1305,"Stop Loss",-449.8,-52.30232558139535,1,-58662.6,8250,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,44.5,257,-62.71,52.66,71.51,-83.14
"2026-04-02","13:39:00",6565.27,"1 Apr 2 6560 P STO 9.30 | 1 Apr 2 6460 P BTO 0.40",880,6556.09,"2026-04-02","13:48:00",1335,"Stop Loss",-459.8,-52.25,1,10267.2,8250,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,23.25,24.182,-62.71,52.66,14.77,-52.27
"2026-04-02","13:38:00",6564.32,"1 Apr 2 6570 C STO 8.90 | 1 Apr 2 6670 C BTO 0.20",860,6582.32,"2026-04-02","15:56:00",1305,"Stop Loss",-449.8,-52.30232558139535,1,-59112.4,8195,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,44.5,257,-62.71,51.71,71.51,-83.14
"2026-04-02","13:38:00",6564.32,"1 Apr 2 6560 P STO 9.90 | 1 Apr 2 6460 P BTO 0.45",935,6552.51,"2026-04-02","13:49:00",1415,"Stop Loss",-484.8,-51.85026737967915,1,3165.4,8195,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,22,28.091,-62.71,51.71,19.79,-65.78
"2026-04-02","13:37:00",6565.16,"1 Apr 2 6570 C STO 9.10 | 1 Apr 2 6670 C BTO 0.20",880,6582.32,"2026-04-02","15:56:00",1335,"Stop Loss",-459.8,-52.25,1,-59572.2,8230,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,45.5,257,-62.71,52.55,72.16,-78.98
"2026-04-02","13:37:00",6565.16,"1 Apr 2 6560 P STO 9.30 | 1 Apr 2 6460 P BTO 0.40",880,6556.09,"2026-04-02","13:48:00",1335,"Stop Loss",-459.8,-52.25,1,9807.4,8230,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,23.25,24.182,-62.71,52.55,14.77,-52.27
"2026-04-02","13:36:00",6564.79,"1 Apr 2 6570 C STO 9.05 | 1 Apr 2 6670 C BTO 0.20",875,6582.32,"2026-04-02","15:56:00",1325,"Stop Loss",-454.8,-51.97714285714285,1,-60027,8220,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,45.25,257,-62.71,52.18,72,-80
"2026-04-02","13:36:00",6564.79,"1 Apr 2 6560 P STO 9.45 | 1 Apr 2 6460 P BTO 0.40",895,6556.09,"2026-04-02","13:48:00",1355,"Stop Loss",-464.8,-51.932960893854755,1,9342.6,8220,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,23.625,24.182,-62.71,52.18,16.2,-49.72
"2026-04-02","13:35:00",6567.59,"1 Apr 2 6570 C STO 9.90 | 1 Apr 2 6670 C BTO 0.20",960,6582.32,"2026-04-02","15:56:00",1455,"Stop Loss",-499.8,-52.0625,1,-60526.8,8235,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,49.5,257,-62.71,54.98,74.48,-64.06
"2026-04-02","13:35:00",6567.59,"1 Apr 2 6560 P STO 8.45 | 1 Apr 2 6460 P BTO 0.40",795,6556.09,"2026-04-02","13:48:00",1210,"Stop Loss",-419.8,-52.80503144654089,1,8922.8,8235,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,21.125,24.182,-62.71,54.98,5.66,-68.55
"2026-04-02","13:34:00",6567.24,"1 Apr 2 6570 C STO 10.10 | 1 Apr 2 6670 C BTO 0.20",980,6582.32,"2026-04-02","15:56:00",1485,"Stop Loss",-509.8,-52.02040816326531,1,-61036.6,8215,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,50.5,257,-62.71,54.63,75,-60.71
"2026-04-02","13:34:00",6567.24,"1 Apr 2 6560 P STO 8.45 | 1 Apr 2 6460 P BTO 0.40",795,6556.09,"2026-04-02","13:48:00",1210,"Stop Loss",-419.8,-52.80503144654089,1,8503,8215,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,21.125,24.182,-62.71,54.63,5.66,-68.55
"2026-04-02","13:33:00",6568.87,"1 Apr 2 6575 C STO 8.35 | 1 Apr 2 6675 C BTO 0.20",805,6582.69,"2026-04-02","16:00:00",769,"Expired",33.6,4.173913043478262,1,-44404,8245,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,0,41.75,149,-62.71,56.26,86.96,0
"2026-04-02","13:33:00",6568.87,"1 Apr 2 6565 P STO 9.90 | 1 Apr 2 6465 P BTO 0.40",940,6556.09,"2026-04-02","13:48:00",1425,"Stop Loss",-489.8,-52.10638297872341,1,8013.2,8245,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,24.75,26.75,-62.71,56.26,0,-72.87
"2026-04-02","13:32:00",6568.65,"1 Apr 2 6575 C STO 8.35 | 1 Apr 2 6675 C BTO 0.20",805,6582.69,"2026-04-02","16:00:00",769,"Expired",33.6,4.173913043478262,1,-43622.8,8420,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,0,41.75,149,-62.71,56.04,86.96,-1.24
"2026-04-02","13:32:00",6568.65,"1 Apr 2 6560 P STO 8.15 | 1 Apr 2 6460 P BTO 0.40",765,6556.09,"2026-04-02","13:48:00",1165,"Stop Loss",-404.8,-52.91503267973856,1,7608.4,8420,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,20.375,24.182,-62.71,56.04,1.96,-75.16
"2026-04-02","13:31:00",6570.02,"1 Apr 2 6575 C STO 9.10 | 1 Apr 2 6675 C BTO 0.20",880,6582.69,"2026-04-02","16:00:00",769,"Expired",108.6,12.34090909090909,1,-41729,8205,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,0,45.5,149,-62.71,57.41,88.07,0
"2026-04-02","13:31:00",6570.02,"1 Apr 2 6565 P STO 9.55 | 1 Apr 2 6465 P BTO 0.40",905,6560.51,"2026-04-02","13:47:00",1370,"Stop Loss",-469.8,-51.91160220994475,1,15709.8,8205,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,23.875,26.4,-62.71,57.41,0,-50.83
"2026-04-02","13:30:00",6570.35,"1 Apr 2 6575 C STO 9.50 | 1 Apr 2 6675 C BTO 0.20",920,6582.69,"2026-04-02","16:00:00",769,"Expired",148.6,16.152173913043477,1,-40632.8,8170,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,0,47.5,149,-62.71,57.74,88.59,0
"2026-04-02","13:30:00",6570.35,"1 Apr 2 6565 P STO 9.50 | 1 Apr 2 6465 P BTO 0.40",900,6560.51,"2026-04-02","13:47:00",1365,"Stop Loss",-469.8,-52.2,1,15240,8170,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,23.75,26.4,-62.71,57.74,0,-51.67
"2026-04-02","13:29:00",6571.5,"1 Apr 2 6575 C STO 9.95 | 1 Apr 2 6675 C BTO 0.25",960,6582.69,"2026-04-02","16:00:00",769,"Expired",188.6,19.645833333333332,1,-39601.6,8175,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,0,39.8,149,-62.71,58.89,89.06,0
"2026-04-02","13:29:00",6571.5,"1 Apr 2 6565 P STO 9.05 | 1 Apr 2 6465 P BTO 0.40",855,6560.51,"2026-04-02","13:47:00",1300,"Stop Loss",-449.8,-52.60818713450293,1,14790.2,8175,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,22.625,26.4,-62.71,58.89,0,-59.65
"2026-04-02","13:28:00",6571.14,"1 Apr 2 6580 C STO 7.95 | 1 Apr 2 6680 C BTO 0.20",765,6582.69,"2026-04-02","16:00:00",269,"Expired",493.6,64.52287581699346,1,-38330.4,8360,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,0,39.75,44,-62.71,58.53,94.12,0
"2026-04-02","13:28:00",6571.14,"1 Apr 2 6565 P STO 9.15 | 1 Apr 2 6465 P BTO 0.40",865,6560.51,"2026-04-02","13:47:00",1315,"Stop Loss",-454.8,-52.57803468208092,1,14335.4,8360,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,22.875,26.4,-62.71,58.53,0,-57.8
"2026-04-02","13:27:00",6570.91,"1 Apr 2 6575 C STO 9.85 | 1 Apr 2 6675 C BTO 0.25",950,6582.69,"2026-04-02","16:00:00",769,"Expired",178.6,18.8,1,-37154.2,8135,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,0,39.4,149,-62.71,58.3,88.95,-3.68
"2026-04-02","13:27:00",6570.91,"1 Apr 2 6565 P STO 9.55 | 1 Apr 2 6465 P BTO 0.40",905,6560.51,"2026-04-02","13:47:00",1370,"Stop Loss",-469.8,-51.91160220994475,1,13865.6,8135,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,23.875,26.4,-62.71,58.3,4.42,-50.83
"2026-04-02","13:26:00",6572.19,"1 Apr 2 6580 C STO 8.35 | 1 Apr 2 6680 C BTO 0.20",805,6582.69,"2026-04-02","16:00:00",269,"Expired",533.6,66.28571428571429,1,-33952.8,8335,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,0,41.75,44,-62.71,59.58,94.41,0
"2026-04-02","13:26:00",6572.19,"1 Apr 2 6565 P STO 9.00 | 1 Apr 2 6465 P BTO 0.40",850,6560.51,"2026-04-02","13:47:00",1290,"Stop Loss",-444.8,-52.32941176470588,1,13420.8,8335,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,22.5,26.4,-62.71,59.58,0,-60.59
"2026-04-02","13:25:00",6572.67,"1 Apr 2 6580 C STO 8.35 | 1 Apr 2 6680 C BTO 0.20",805,6582.69,"2026-04-02","16:00:00",269,"Expired",533.6,66.28571428571429,1,-30806.4,8360,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,0,41.75,44,-62.71,60.06,94.41,-1.24
"2026-04-02","13:25:00",6572.67,"1 Apr 2 6565 P STO 8.75 | 1 Apr 2 6465 P BTO 0.40",825,6564.35,"2026-04-02","13:43:00",1255,"Stop Loss",-434.8,-52.70303030303031,1,16609.4,8360,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,21.875,24.667,-62.71,60.06,0,-48.48
"2026-04-02","13:24:00",6572.55,"1 Apr 2 6580 C STO 8.75 | 1 Apr 2 6680 C BTO 0.20",845,6582.69,"2026-04-02","16:00:00",269,"Expired",573.6,67.88165680473372,1,-29420.2,8330,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,0,43.75,44,-62.71,59.94,94.67,0
"2026-04-02","13:24:00",6572.55,"1 Apr 2 6565 P STO 8.70 | 1 Apr 2 6465 P BTO 0.45",815,6564.35,"2026-04-02","13:43:00",1240,"Stop Loss",-429.8,-52.736196319018404,1,16179.6,8330,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,19.333,24.667,-62.71,59.94,0,-50.31
"2026-04-02","13:23:00",6570.43,"1 Apr 2 6580 C STO 8.10 | 1 Apr 2 6680 C BTO 0.20",780,6582.69,"2026-04-02","16:00:00",269,"Expired",508.6,65.2051282051282,1,-28049,8295,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,0,40.5,44,-62.71,57.82,94.23,-9.62
"2026-04-02","13:23:00",6570.43,"1 Apr 2 6565 P STO 9.70 | 1 Apr 2 6465 P BTO 0.45",915,6560.51,"2026-04-02","13:47:00",1385,"Stop Loss",-474.8,-51.89071038251366,1,12946,8295,"SPX","12 1:21 - 1:40 - MEIC 9 .48x",2.4,2.4,21.556,26.4,-62.71,57.82,9.84,-49.18
